player,shots,goals,total_xg,g_minus_xg,xg_per_shot
Mario Mitaj,1,0,0.04656918529218638,-0.04656918529218638,0.04656918529218638
Mario Pašalić,8,1,0.7835664586925993,0.21643354130740067,0.09794580733657492
Mark Anthony Kaye,1,0,0.011741071023626773,-0.011741071023626773,0.011741071023626773
Marko Arnautović,11,1,1.7438337666688888,-0.7438337666688888,0.15853034242444444
Marko Grujić,1,0,0.030131281945267523,-0.030131281945267523,0.030131281945267523
Marko Livaja,6,1,0.5696744557599978,0.43032554424000224,0.09494574262666629
Marko Pjaca,1,0,0.020829722119728014,-0.020829722119728014,0.020829722119728014
Marouane Fellaini-Bakkioui,5,1,0.5210932555820413,0.47890674441795866,0.10421865111640827
Marten de Roon,1,0,0.012762063094527815,-0.012762063094527815,0.012762063094527815
Martin Baturina,1,0,0.050828953206146256,-0.050828953206146256,0.050828953206146256
Martin Braithwaite Christensen,20,1,2.1549758881313785,-1.1549758881313785,0.10774879440656893
Martin Hinteregger,3,0,0.13700372580306877,-0.13700372580306877,0.045667908601022926
Martin Hongla Yma II,1,0,0.06302866018136585,-0.06302866018136585,0.06302866018136585
Martin Koscelník,1,0,0.05736409743995262,-0.05736409743995262,0.05736409743995262
Marvin Plattenhardt,1,0,0.04546172662860202,-0.04546172662860202,0.04546172662860202
Marwan Mohsen,6,0,0.2596579357714953,-0.2596579357714953,0.04327632262858255
Mason Mount,10,0,0.8462268345585949,-0.8462268345585949,0.0846226834558595
Mateo Kovačić,17,0,0.9192993166296893,-0.9192993166296893,0.05407643038998172
Mateo Retegui,4,0,0.3080335323180838,-0.3080335323180838,0.07700838307952095
Mateusz Andrzej Klich,1,0,0.029302661980375816,-0.029302661980375816,0.029302661980375816
Matheus Luiz Nunes,2,0,0.25194184350307275,-0.25194184350307275,0.12597092175153637
Mathew Leckie,10,1,0.9024654481734136,0.09753455182658644,0.09024654481734136
Mathias Jensen,4,0,0.19649190915694484,-0.19649190915694484,0.04912297728923621
Mathias Jørgensen Jatta,1,1,0.12234047573492576,0.8776595242650742,0.12234047573492576
Mathías Olivera Miramontes,2,0,0.05164465915828064,-0.05164465915828064,0.02582232957914032
Mats Hummels,11,0,1.660671940446726,-1.660671940446726,0.1509701764042478
Matteo Darmian,1,0,0.08401432755197198,-0.08401432755197198,0.08401432755197198
Matteo Pessina,4,2,0.6779319456420567,1.3220680543579433,0.16948298641051418
Matthias Ginter,1,0,0.1910074989795243,-0.1910074989795243,0.1910074989795243
Matthijs de Ligt,4,0,1.2059791513087834,-1.2059791513087834,0.30149478782719585
Mattia Zaccagni,2,1,0.26345279530349,0.73654720469651,0.131726397651745
Matty Cash,1,0,0.029549121490729264,-0.029549121490729264,0.029549121490729264
Matías Vecino Falero,5,0,0.23750305791238446,-0.23750305791238446,0.04750061158247689
Matúš Bero,1,0,0.026688344245879052,-0.026688344245879052,0.026688344245879052
Matěj Jurásek,4,0,0.09339695659005115,-0.09339695659005115,0.023349239147512788
Maximilian Mittelstädt,5,0,0.18933770668501668,-0.18933770668501668,0.03786754133700333
Maximiliano Eduardo Meza,3,0,0.39270663336065464,-0.39270663336065464,0.13090221112021821
Maximiliano Gómez González,2,0,0.10600607954398694,-0.10600607954398694,0.05300303977199347
Maya Yoshida,2,0,0.23084054268201504,-0.23084054268201504,0.11542027134100752
Mbark Boussoufa,2,0,0.10938452836118442,-0.10938452836118442,0.05469226418059221
Medhi Amine El Mouttaqi Benatia,5,0,0.5807547314186384,-0.5807547314186384,0.11615094628372769
Medon Berisha,1,0,0.025446943310089752,-0.025446943310089752,0.025446943310089752
Mehdi Taremi,8,1,1.0099318927912708,-0.009931892791270824,0.12624148659890885
Mehdi Torabi,2,0,0.07341033152164513,-0.07341033152164513,0.03670516576082256
Mehmet Zeki Çelik,2,0,0.18608122068389213,-0.18608122068389213,0.09304061034194606
Memphis Depay,36,3,4.22951529687702,-1.22951529687702,0.11748653602436167
Merih Demiral,6,2,0.7413851787554406,1.2586148212445594,0.1235641964592401
Mert Müldür,7,1,0.6795131219014098,0.3204868780985902,0.09707330312877283
Mesut Özil,2,0,0.05614495492988646,-0.05614495492988646,0.02807247746494323
Michael Amir Murillo Bermudez,2,0,0.5400420668229232,-0.5400420668229232,0.2700210334114616
Michael Gregoritsch,7,2,1.531454813010591,0.46854518698940906,0.218779259001513
Michael Krmenčík,4,0,0.4097334389093722,-0.4097334389093722,0.10243335972734305
Michael Lang,1,0,0.048310662752917524,-0.048310662752917524,0.048310662752917524
Michael Steveen Estrada Martínez,3,0,0.38887061137574397,-0.38887061137574397,0.129623537125248
Michal Ďuriš,2,0,0.08885712916853639,-0.08885712916853639,0.04442856458426819
Michał Skóraś,1,0,0.015615648858208906,-0.015615648858208906,0.015615648858208906
Michel Aebischer,2,1,0.06885379281703535,0.9311462071829646,0.034426896408517677
Michy Batshuayi Tunga,14,2,2.9587207519774528,-0.9587207519774528,0.21133719656981806
Miguel Arturo Layún Prado,8,0,0.2733964647567224,-0.2733964647567224,0.0341745580945903
Mijat Gaćinović,1,0,0.031041794306542535,-0.031041794306542535,0.031041794306542535
Mikael Lustig,3,0,0.06861581214083226,-0.06861581214083226,0.02287193738027742
Mikel Merino Zazón,3,1,0.31443035364538946,0.6855696463546106,0.10481011788179649
Mikel Oyarzabal Ugarte,15,2,1.4037691913044275,0.5962308086955725,0.09358461275362849
Mikkel Damsgaard,8,1,0.650741634617827,0.34925836538217303,0.08134270432722837
Milan Badelj,2,1,0.15098726094589524,0.8490127390541048,0.07549363047294762
Milan Škriniar,4,1,0.4131496239263083,0.5868503760736917,0.10328740598157707
Mile Jedinak,3,0,0.48899438974033926,-0.48899438974033926,0.16299812991344642
Min Jae Kim,2,0,0.17474450062258895,-0.17474450062258895,0.08737225031129447
Min-Woo Kim,1,0,0.032508296437355054,-0.032508296437355054,0.032508296437355054
Mirlind Daku,1,0,0.1241094080650204,-0.1241094080650204,0.1241094080650204
Mislav Oršić,11,2,1.3556384097258423,0.6443615902741577,0.12323985542962203
Mitchell Thomas Duke,7,1,0.31626776489252534,0.6837322351074746,0.045181109270360766
Mohamed Dräger,4,0,0.21387966756120266,-0.21387966756120266,0.053469916890300666
Mohamed Naser Elsayed Elneny,3,0,0.24063829099806813,-0.24063829099806813,0.08021276366602272
Mohamed Salah,5,1,0.7438070194154938,0.25619298058450624,0.14876140388309875
Mohamed Salisu,2,1,0.5498557509231657,0.45014424907683426,0.27492787546158287
Mohamed Zeki Amdouni,2,0,0.15600845808695085,-0.15600845808695085,0.07800422904347543
Mohammad Ibrahim Al Sahlawi,1,0,0.04987790827333696,-0.04987790827333696,0.04987790827333696
Mohammed Al Burayk,3,0,0.3062114094764446,-0.3062114094764446,0.10207046982548153
Mohammed Kanoo,6,0,0.3840540723502,-0.3840540723502,0.06400901205836666
Mohammed Kudus,8,2,0.6391431983896247,1.3608568016103753,0.0798928997987031
Mohammed Muntari,3,1,0.19070722692495604,0.809292773075044,0.06356907564165201
Mohanad Aseri Abu Radiah,1,0,0.11293462057059782,-0.11293462057059782,0.11293462057059782
Moisés Isaac Caicedo Corozo,3,1,0.5102314724842347,0.4897685275157653,0.17007715749474492
Mojmír Chytil,2,0,0.09232278421251017,-0.09232278421251017,0.046161392106255084
Montassar Omar Talbi,1,0,0.030219790497255598,-0.030219790497255598,0.030219790497255598
Morten Hjulmand,5,1,0.13884437746199324,0.8611556225380068,0.027768875492398648
Morteza Pouraliganji,2,0,0.11252419371506697,-0.11252419371506697,0.056262096857533486
Moussa Sissoko,1,0,0.16339786958498198,-0.16339786958498198,0.16339786958498198
Moussa Wagué,1,1,0.23042684018170015,0.7695731598182999,0.23042684018170015
Muhammed Kerem Aktürkoğlu,6,1,1.18424199261337,-0.18424199261337004,0.19737366543556167
Mykhailo Mudryk,6,0,0.33303446292564604,-0.33303446292564604,0.055505743820941006
Mykola Shaparenko,4,1,0.35743607279117806,0.6425639272088219,0.08935901819779452
Mário Figueira Fernandes,3,1,0.37235461484513366,0.6276453851548663,0.12411820494837789
Márton Dárdai,1,0,0.054433808801863055,-0.054433808801863055,0.054433808801863055
N'Golo Kanté,7,0,0.22056780264727086,-0.22056780264727086,0.031509686092467265
Nabil Dirar,2,0,0.08987772260431387,-0.08987772260431387,0.044938861302156935
Nabil Fekir,3,0,0.0642776052447209,-0.0642776052447209,0.021425868414906967
Nacer Chadli,5,1,0.5268217660697675,0.4731782339302325,0.1053643532139535
Nahitan Michel Nández Acosta,1,0,0.011009194397868259,-0.011009194397868259,0.011009194397868259
Nahuel Molina Lucero,2,1,0.4274103158359507,0.5725896841640493,0.21370515791797534
Nampalys Mendy,2,0,0.0909503267295981,-0.0909503267295981,0.04547516336479905
Nathan Aké,3,0,0.1427406047662275,-0.1427406047662275,0.047580201588742495
Nawaf Shaker Al Abid,1,0,0.044271121678868014,-0.044271121678868014,0.044271121678868014
Nayef Aguerd,1,0,0.14183362978470823,-0.14183362978470823,0.14183362978470823
Naïm Sliti,7,0,0.5313249110924689,-0.5313249110924689,0.07590355872749556
Neco Williams,3,0,0.08343086057900596,-0.08343086057900596,0.027810286859668656
Nedim Bajrami,3,1,0.22428175449840132,0.7757182455015987,0.07476058483280044
Nemanja Matić,3,0,0.31295495057942624,-0.31295495057942624,0.10431831685980875
Nemanja Radonjić,2,0,0.059264597821812266,-0.059264597821812266,0.029632298910906133
Neymar da Silva Santos Junior,33,3,5.558464813063354,-2.5584648130633543,0.1684383276685865
Ngoran Suiru Fai Collins,1,0,0.030182485731004922,-0.030182485731004922,0.030182485731004922
Nicholas Williams Arthuer,12,2,0.9372504829243193,1.0627495170756807,0.07810420691035995
Niclas Füllkrug,17,4,2.4519866442851352,1.5480133557148648,0.14423450848736089
Nico Elvedi,4,0,0.43869584260393846,-0.43869584260393846,0.10967396065098461
Nico Schlotterbeck,2,0,0.06067938021364094,-0.06067938021364094,0.03033969010682047
Nicola Zalewski,2,0,0.1404674946479747,-0.1404674946479747,0.07023374732398735
Nicolae Claudiu Stanciu,3,1,0.13137713543462923,0.8686228645653707,0.04379237847820974
Nicolai Jørgensen,4,0,0.4767053071107636,-0.4767053071107636,0.1191763267776909
Nicolas Alexis Julio N'Koulou Ndoubena,3,0,0.3597688897516329,-0.3597688897516329,0.1199229632505443
Nicolas Seiwald,1,0,0.04386050581669599,-0.04386050581669599,0.04386050581669599
Nicolás Alejandro Tagliafico,7,0,1.0039688196983936,-1.0039688196983936,0.14342411709977052
Nicolás Hernán Otamendi,7,0,0.49364097865588596,-0.49364097865588596,0.0705201398079837
Nicolò Barella,6,2,0.5026673001596659,1.4973326998403342,0.08377788335994431
Nicolò Fagioli,1,0,0.011843835900541343,-0.011843835900541343,0.011843835900541343
Niklas Süle,1,0,0.12240806867329745,-0.12240806867329745,0.12240806867329745
Nikola Milenković,3,0,0.14828617272461264,-0.14828617272461264,0.04942872424153755
Nikola Vlašić,8,1,0.8911225500810137,0.10887744991898629,0.11139031876012671
Nikolai Alho,1,0,0.012433039041319992,-0.012433039041319992,0.012433039041319992
Noah Okafor,1,0,0.04422773268807545,-0.04422773268807545,0.04422773268807545
Nordin Amrabat,1,0,0.020378466253972632,-0.020378466253972632,0.020378466253972632
Noussair Mazraoui,4,0,0.1374450658179679,-0.1374450658179679,0.03436126645449197
Nuno Mendes,3,0,0.11641845427129754,-0.11641845427129754,0.038806151423765846
Nélson Cabral Semedo,2,0,0.3595980858844161,-0.3595980858844161,0.17979904294220805
Odion Jude Ighalo,5,0,0.5727979896825254,-0.5727979896825254,0.11455959793650508
Oghenekaro Etebo,6,0,0.21846804587981397,-0.21846804587981397,0.036411340979968995
Okay Yokuşlu,1,0,0.07786236676852024,-0.07786236676852024,0.07786236676852024
Ola Toivonen,4,1,0.40525799420233405,0.594742005797666,0.10131449855058351
Oleksandr Karavaev,5,0,0.25360358187456655,-0.25360358187456655,0.05072071637491331
Oleksandr Zinchenko,2,1,0.21363260139033807,0.786367398609662,0.10681630069516904
Olivier Giroud,36,4,3.7293850581701045,0.27061494182989554,0.103594029393614
Ollie Watkins,3,1,0.4009683012665154,0.5990316987334846,0.1336561004221718
Omid Ebrahimi,1,0,0.02141542860173394,-0.02141542860173394,0.02141542860173394
Ondrej Duda,4,1,0.19642433808034124,0.8035756619196588,0.04910608452008531
Ondřej Lingr,5,0,0.481707120283939,-0.481707120283939,0.0963414240567878
Onyinye Wilfred Ndidi,3,0,0.0700388860545133,-0.0700388860545133,0.023346295351504436
Orbelín Pineda Alvarado,4,0,0.36994834356591055,-0.36994834356591055,0.09248708589147764
Orkun Kökçü,6,0,0.5796843369709471,-0.5796843369709471,0.09661405616182452
Oscar Fabián Murillo Murillo,2,0,0.10680138852078346,-0.10680138852078346,0.05340069426039173
Osman Bukari,3,1,0.3782438028359299,0.6217561971640702,0.12608126761197663
Otar Kakabadze,1,0,0.013918811660675528,-0.013918811660675528,0.013918811660675528
Otávio Edmilson da Silva Monteiro,3,0,0.09877331422902635,-0.09877331422902635,0.03292443807634212
Ousmane Dembélé,20,0,1.005059193661463,-1.005059193661463,0.05025295968307315
Ozan Tufan,2,0,0.051965816707843046,-0.051965816707843046,0.025982908353921523
Pablo Martín Páez Gavira,1,1,0.08498427724938647,0.9150157227506135,0.08498427724938647
Pablo Sarabia García,9,2,1.2257756363874506,0.7742243636125494,0.13619729293193894
Papa Alioune N'Diaye,1,0,0.08192389324469389,-0.08192389324469389,0.08192389324469389
Pape Gueye,4,0,0.098416468931279,-0.098416468931279,0.02460411723281975
Pape Matar Sarr,3,0,0.04237684096214323,-0.04237684096214323,0.014125613654047743
Pascal Groß,1,0,0.01792029632369877,-0.01792029632369877,0.01792029632369877
Pathé Ismaël Ciss,1,0,0.05522144600786982,-0.05522144600786982,0.05522144600786982
Patrick Wimmer,3,0,0.1492004664678661,-0.1492004664678661,0.04973348882262204
Patrick van Aanholt,4,0,0.187269187005121,-0.187269187005121,0.04681729675128025
Patrik Schick,21,5,2.3228839599685154,2.6771160400314846,0.11061352190326264
Pau Francisco Torres,3,0,0.4557669223074663,-0.4557669223074663,0.1519223074358221
Paul Pogba,13,2,0.6618101782629331,1.338189821737067,0.05090847525099485
Paulo Bruno Exequiel Dybala,1,0,0.05393737958932152,-0.05393737958932152,0.05393737958932152
Paulus Arajuuri,1,0,0.14706991058814795,-0.14706991058814795,0.14706991058814795
Pavel Kadeřábek,1,0,0.10197791305413567,-0.10197791305413567,0.10197791305413567
Pavel Šulc,1,0,0.040806758426575225,-0.040806758426575225,0.040806758426575225
Paweł Dawidowicz,1,0,0.06610119709763587,-0.06610119709763587,0.06610119709763587
Pedro González López,6,0,0.707152722047967,-0.707152722047967,0.1178587870079945
Pedro Guilherme Abreu dos Santos,4,0,0.3188511605031824,-0.3188511605031824,0.0797127901257956
Pedro Jesús Aquino Sánchez,1,0,0.017580816410166802,-0.017580816410166802,0.017580816410166802
Pedro Miguel Correia,2,0,0.0459395546257371,-0.0459395546257371,0.02296977731286855
Pervis Josué Estupiñán Tenorio,2,0,0.3867218460877656,-0.3867218460877656,0.1933609230438828
Petar Stojanović,1,0,0.017258889249788995,-0.017258889249788995,0.017258889249788995
Peter Pekarík,4,0,0.5500901414004576,-0.5500901414004576,0.1375225353501144
Petr Ševčík,2,0,0.14698401918010653,-0.14698401918010653,0.07349200959005327
Phil Foden,16,1,1.7085646516008737,-0.7085646516008737,0.1067852907250546
Philip Foden,3,0,0.15699369812228375,-0.15699369812228375,0.05233123270742792
Philipp Lienhart,2,0,0.13115912284404305,-0.13115912284404305,0.06557956142202152
Philippe Coutinho Correia,23,2,1.4335729448623478,0.5664270551376522,0.06232925847227599
Pierre Kunde Malong,5,0,0.29065489772643777,-0.29065489772643777,0.05813097954528755
Pierre-Emile Højbjerg,15,0,0.5540440683473956,-0.5540440683473956,0.036936271223159706
Pione Sisto Ifolo Emirmija,5,0,0.28691320075785803,-0.28691320075785803,0.05738264015157161
Piotr Zieliński,20,1,1.1343500065336303,-0.13435000653363027,0.05671750032668151
Pontus Jansson,1,0,0.0625613646559386,-0.0625613646559386,0.0625613646559386
Przemysław Frankowski,1,0,0.08876399251038704,-0.08876399251038704,0.08876399251038704
Przemysław Płacheta,1,0,0.05164649617722747,-0.05164649617722747,0.05164649617722747
Qazim Laçi,1,1,0.14825468709735898,0.851745312902641,0.14825468709735898
Quincy Anton Promes,1,0,0.04320112684717834,-0.04320112684717834,0.04320112684717834
Radamel Falcao García Zárate,8,1,1.0146778757454396,-0.01467787574543955,0.12683473446817994
Radu Drăgușin,3,0,0.19673010737997135,-0.19673010737997135,0.06557670245999045
Rafael Alexandre Conceição Leão,8,2,0.4308140824830874,1.5691859175169127,0.053851760310385924
Rafael Tolói,2,0,0.056496226516664236,-0.056496226516664236,0.028248113258332118
Rafał Kurzawa,2,0,0.07899489199644226,-0.07899489199644226,0.03949744599822113
Raheem Sterling,25,4,3.5265680312836705,0.47343196871632953,0.1410627212513468
Ramin Rezaeian,2,1,0.26302784836891957,0.7369721516310804,0.13151392418445979
Randal Kolo Muani,7,2,1.2500351831313898,0.7499648168686102,0.1785764547330557
Raphael Dias Belloli,7,0,0.6544067981505364,-0.6544067981505364,0.09348668545007663
Raphaël Adelino José Guerreiro,10,2,0.4442291259592176,1.5557708740407823,0.04442291259592176
Raphaël Varane,9,1,0.8066157148646385,0.19338428513536154,0.08962396831829317
Rasmus Winther Højlund,6,0,1.2646367957833322,-1.2646367957833322,0.21077279929722204
Raúl Alonso Jiménez Rodríguez,1,0,0.07311759020840243,-0.07311759020840243,0.07311759020840243
Reece James,1,0,0.06510017422625611,-0.06510017422625611,0.06510017422625611
Remo Freuler,6,2,0.8114535882681299,1.18854641173187,0.13524226471135498
Renato Fabrizio Tapia Cortijo,1,0,0.014956025195509835,-0.014956025195509835,0.014956025195509835
Renato Júnior Luz Sanches,4,0,0.08908520233950792,-0.08908520233950792,0.02227130058487698
Renato Soares de Oliveira Augusto,3,1,0.4161176828865348,0.5838823171134653,0.13870589429551158
Rey Manaj,2,0,0.24341649520140735,-0.24341649520140735,0.12170824760070367
Ricardo Andrade Quaresma Bernardo,5,1,0.2393187689107384,0.7606812310892617,0.047863753782147675
Ricardo Guardia Avila,1,0,0.006287947448629083,-0.006287947448629083,0.006287947448629083
Ricardo Iván Rodríguez Araya,10,0,0.17084275017056827,-0.17084275017056827,0.017084275017056828
Ricardo Jorge Luz Horta,3,1,0.36132043785527673,0.6386795621447232,0.1204401459517589
Riccardo Calafiori,3,0,0.38717791873947605,-0.38717791873947605,0.129059306246492
Richarlison de Andrade,8,3,1.3473602467761314,1.6526397532238686,0.16842003084701643
Richie Laryea,2,0,0.054209466265192435,-0.054209466265192435,0.027104733132596218
Rifat Zhemaletdinov,2,0,0.18652077831295105,-0.18652077831295105,0.09326038915647553
Riley McGree,3,0,0.08155975144620704,-0.08155975144620704,0.027186583815402347
Ritsu Doan,4,2,0.43504456080728665,1.5649554391927134,0.10876114020182166
Robbie Kruse,1,0,0.10079927202388178,-0.10079927202388178,0.10079927202388178
Robert Andrich,7,0,0.29163142812686027,-0.29163142812686027,0.04166163258955147
Robert Lewandowski,32,4,4.589010042526151,-0.5890100425261506,0.1434065638289422
Roberto Firmino Barbosa de Oliveira,6,1,1.5688998192726498,-0.5688998192726498,0.2614833032121083
Robin Aime Robert Le Normand,3,0,0.24308832281984255,-0.24308832281984255,0.08102944093994752
Robin Gosens,6,1,1.1832402967995785,-0.18324029679957854,0.1972067161332631
Robin Hranáč,2,0,0.2525874953189776,-0.2525874953189776,0.1262937476594888
Robin Lod,2,0,0.13655850890459165,-0.13655850890459165,0.06827925445229582
Robin Quaison,1,0,0.06790335114922079,-0.06790335114922079,0.06790335114922079
Rodrigo Bentancur Colmán,6,0,0.7263998525051419,-0.7263998525051419,0.12106664208419032
Rodrigo Hernández Cascante,9,1,0.5181510826766522,0.4818489173233478,0.05757234251962803
Rodrigo Javier De Paul,7,0,0.6039167083260703,-0.6039167083260703,0.08627381547515289
Rodrigo Moreno Machado,4,0,0.36318075286755763,-0.36318075286755763,0.09079518821688941
Rodrygo Silva de Goes,5,0,0.29763589482063363,-0.29763589482063363,0.05952717896412672
Rogelio Gabriel Funes Mori,1,0,0.056105225483987754,-0.056105225483987754,0.056105225483987754
Roland Sallai,15,0,1.0868287962540615,-1.0868287962540615,0.0724552530836041
Romain Saïss,2,1,0.783487440375791,0.216512559624209,0.3917437201878955
Roman Yaremchuk,17,3,1.6550229177690474,1.3449770822309526,0.0973542892805322
Roman Zobnin,10,0,0.363069748532864,-0.363069748532864,0.0363069748532864
Romano Schmid,1,1,0.07091795239095676,0.9290820476090432,0.07091795239095676
Romario Andrés Ibarra Mina,2,0,0.09079074655703277,-0.09079074655703277,0.045395373278516386
Romelu Lukaku Menama,41,7,7.430390178265082,-0.43039017826508186,0.18122902873817273
Román Aureliano Torres Morcillo,4,0,0.5340874680502531,-0.5340874680502531,0.13352186701256327
Roozbeh Cheshmi,2,1,0.1044768024699028,0.8955231975300972,0.0522384012349514
Ruben Loftus-Cheek,3,0,0.23258978497935834,-0.23258978497935834,0.07752992832645278
Ruben Vargas,9,1,0.8698209002482755,0.13017909975172448,0.09664676669425283
Rubin Colwill,1,0,0.03936326353816704,-0.03936326353816704,0.03936326353816704
Rui Pedro dos Santos Patrício,1,0,0.044826691208729445,-0.044826691208729445,0.044826691208729445
Ruslan Malinovskiy,7,0,0.3471554778732179,-0.3471554778732179,0.04959363969617398
Ryan Fraser,3,0,0.0909104403964757,-0.0909104403964757,0.030303480132158566
Ryan Gravenberch,2,0,0.06492075620230134,-0.06492075620230134,0.03246037810115067
Róbert Boženík,3,0,0.13854244278469557,-0.13854244278469557,0.046180814261565194
Róbert Mak,1,0,0.11514725733128546,-0.11514725733128546,0.11514725733128546
Rúben Diogo Da Silva Neves,4,0,0.12000202033713739,-0.12000202033713739,0.030000505084284347
Rúben Santos Gato Alves Dias,4,0,0.35111855021670996,-0.35111855021670996,0.08777963755417749
Rúrik Gíslason,1,0,0.03640894617940599,-0.03640894617940599,0.03640894617940599
Răzvan Gabriel Marin,4,1,0.11123966194011284,0.8887603380598872,0.02780991548502821
Saba Lobzhanidze,1,0,0.32998158366585434,-0.32998158366585434,0.32998158366585434
Sadio Mané,2,1,0.8340462146406912,0.16595378535930883,0.4170231073203456
Saeid Ezatolahi Afagh,4,0,0.18095299280708932,-0.18095299280708932,0.04523824820177233
Saleh Khalid Al Shehri,3,1,0.1733820913495162,0.8266179086504838,0.05779403044983874
Salem Mohammed Al Dawsari,13,3,1.0977727149709127,1.9022272850290873,0.08444405499776252
Salif Sané,3,0,0.2390094360655099,-0.2390094360655099,0.07966981202183664
Salih Özcan,1,0,0.055858826832510894,-0.055858826832510894,0.055858826832510894
Salis Abdul Samed,1,0,0.019272345691636092,-0.019272345691636092,0.019272345691636092
Salman Mohammed Al Faraj,1,0,0.10496113570684995,-0.10496113570684995,0.10496113570684995
Saman Ghoddos,3,0,0.28133654652072215,-0.28133654652072215,0.09377884884024072
Samet Akaydin,2,1,0.28797338620369817,0.7120266137963018,0.14398669310184908
Sami Khedira,3,0,0.10078675956192544,-0.10078675956192544,0.03359558652064181
Samuel Yves Umtiti,2,1,0.08555354919527984,0.9144464508047202,0.04277677459763992
Sang-Ho Na,1,0,0.04787928300731055,-0.04787928300731055,0.04787928300731055
Santiago Arias Naranjo,1,0,0.016958176708349558,-0.016958176708349558,0.016958176708349558
Sardar Azmoun,10,0,1.1362538553650967,-1.1362538553650967,0.11362538553650967
Sasa Kalajdzic,6,1,0.48818291117541274,0.5118170888245872,0.08136381852923545
Saud Abdullah Abdul Hamid,1,0,0.00638183499155725,-0.00638183499155725,0.00638183499155725
Saîf-Eddine Khaoui,2,0,0.10422307624815791,-0.10422307624815791,0.052111538124078954
Saša Lukić,2,0,0.06892229556540716,-0.06892229556540716,0.03446114778270358
Scott McKenna,3,0,0.29179928975604397,-0.29179928975604397,0.09726642991868133
Scott McTominay,7,1,0.6990093038429683,0.30099069615703167,0.0998584719775669
Sebastian Larsson,4,0,0.14553884968007372,-0.14553884968007372,0.03638471242001843
Sebastian Rudy,1,0,0.02111910825326627,-0.02111910825326627,0.02111910825326627
Sebastian Szymański,1,0,0.05321563336307874,-0.05321563336307874,0.05321563336307874
Sebastián Coates Nión,1,0,0.1530467684642854,-0.1530467684642854,0.1530467684642854
Selim Amallah,2,0,0.13331645106474482,-0.13331645106474482,0.06665822553237241
Semih Kılıçsoy,1,0,0.24106906190934413,-0.24106906190934413,0.24106906190934413
Seon-Min Moon,2,0,0.17632393692047418,-0.17632393692047418,0.08816196846023709
Serge Gnabry,16,1,1.418735453417207,-0.41873545341720697,0.08867096583857544
Sergei Ignashevich,3,0,0.3238082972799061,-0.3238082972799061,0.10793609909330204
Sergej Milinković-Savić,11,1,0.5671836305989671,0.43281636940103285,0.05156214823626974
Sergino Dest,6,0,0.2787689626013399,-0.2787689626013399,0.04646149376688998
Sergio Busquets i Burgos,10,0,0.7788620737635721,-0.7788620737635721,0.07788620737635721
Sergio Leonel Agüero del Castillo,6,2,0.6402266724295111,1.3597733275704889,0.10670444540491852
Sergio Ramos García,3,0,0.14189902852118236,-0.14189902852118236,0.047299676173727455
Serhii Sydorchuk,2,0,0.1262177137328247,-0.1262177137328247,0.06310885686641235
Seung-Ho Paik,1,1,0.00904841213081928,0.9909515878691807,0.00904841213081928
Seung-Woo Lee,1,0,0.02781548667607183,-0.02781548667607183,0.02781548667607183
Shinji Kagawa,2,0,0.14356325481312335,-0.14356325481312335,0.07178162740656167
Shinji Okazaki,1,0,0.09746103980587725,-0.09746103980587725,0.09746103980587725
Shogo Taniguchi,2,0,0.18462811062481463,-0.18462811062481463,0.09231405531240731
Silvan Widmer,4,0,0.3012052220521932,-0.3012052220521932,0.0753013055130483
Simon Thorup Kjær,2,0,0.8041615266011037,-0.8041615266011037,0.40208076330055187
Sofiane Boufal,7,0,0.3211949737425725,-0.3211949737425725,0.04588499624893893
Sofyan Amrabat,1,0,0.01752262970349042,-0.01752262970349042,0.01752262970349042
Stanislav Lobotka,1,0,0.017999115876634924,-0.017999115876634924,0.017999115876634924
Stefan Lainer,3,1,0.45360876519528714,0.5463912348047129,0.1512029217317624
Stefan Posch,7,0,0.3420194441418674,-0.3420194441418674,0.04885992059169535
Stefan Ristovski,2,0,0.03620984091777232,-0.03620984091777232,0.01810492045888616
Stefan de Vrij,5,1,0.5869854890829218,0.4130145109170782,0.11739709781658436
Stephan Lichtsteiner,3,0,0.056445691677413964,-0.056445691677413964,0.018815230559137988
Stephen Antunes Eustáquio,3,0,0.17795165214395314,-0.17795165214395314,0.05931721738131771
Stephen O''Donnell,1,0,0.05502738520216508,-0.05502738520216508,0.05502738520216508
Steven Berghuis,5,0,0.1638226549187953,-0.1638226549187953,0.03276453098375906
Steven Bergwijn,3,0,0.331912748012391,-0.331912748012391,0.110637582670797
Steven Zuber,12,1,1.0882183199681217,-0.08821831996812168,0.09068485999734348
Strahinja Pavlović,2,1,0.22570862573790199,0.774291374262098,0.11285431286895099
Stuart Armstrong,2,0,0.058580297679493125,-0.058580297679493125,0.029290148839746562
Sultan Abdullah Salim Al Ghannam,2,0,0.2538149642948963,-0.2538149642948963,0.12690748214744815
Sung-Yeung Ki,3,0,0.07374710988097348,-0.07374710988097348,0.024582369960324493
Sverrir Ingi Ingason,3,0,0.1674962362081525,-0.1674962362081525,0.05583207873605083
Taha Yassine Khenissi,1,0,0.0226218744539936,-0.0226218744539936,0.0226218744539936
Tajon Buchanan,5,0,0.6972627152562597,-0.6972627152562597,0.13945254305125193
Takashi Inui,9,2,0.44272273272098556,1.5572772672790145,0.04919141474677617
Takashi Usami,3,0,0.1404081209030613,-0.1404081209030613,0.0468027069676871
